tech_survey_start_date,tech_survey_end_date,id_respondent,tech_consent,ses_citizenship,tech_yob_quota,tech_age_screening,ses_gender,ses_province,ses_education
13788835200.0,13788835200.0,R_3ELrsfUlIIV96sM,1.0,canadian_citizen,45.0,,male,province_ontario,some_secondary
13788835200.0,13788835200.0,R_eeVWpC8B0SDLupz,1.0,canadian_citizen,37.0,,female,province_british_columbia,some_university
13788835200.0,13788835200.0,R_2VD9oWBn8pgU5ud,1.0,canadian_citizen,43.0,,male,province_quebec,some_secondary
13788835200.0,13788835200.0,R_239Os2idnsuKMvE,1.0,canadian_citizen,76.0,,male,province_british_columbia,some_secondary
13788835200.0,13788835200.0,R_1g7tCTcgZk32Sxu,1.0,canadian_citizen,66.0,,female,province_quebec,some_university
13788835200.0,13788835200.0,R_25Koy5RWhnsQ3d1,1.0,canadian_citizen,42.0,,female,province_nova_scotia,completed_technical_college
13788835200.0,13788835200.0,R_3jeoGR07xh06Lga,1.0,permanent_resident,43.0,,female,province_prince_edward_island,bachelor_degree
13788835200.0,13788835200.0,R_6l0FtX3DKD5ybbH,1.0,canadian_citizen,21.0,,male,province_quebec,some_technical_college
13788835200.0,13788835200.0,R_2bIAigxMLsPB1MO,1.0,canadian_citizen,35.0,,female,province_ontario,some_secondary
13788835200.0,13788835200.0,R_2SoGyL0Lg9Ukz2w,1.0,canadian_citizen,37.0,,male,province_quebec,completed_secondary
13788835200.0,13788835200.0,R_1JWpKy4yoSuxtpW,1.0,canadian_citizen,30.0,,female,province_new_brunswick,some_technical_college
13788835200.0,13788835200.0,R_3qWMlSv3kQReawA,1.0,canadian_citizen,68.0,,male,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_1kSy2Rvjiteshtx,1.0,canadian_citizen,37.0,,male,province_quebec,bachelor_degree
13788835200.0,13788835200.0,R_1kHpqNMxCu372lY,1.0,canadian_citizen,47.0,,male,province_newfoundland_and_labrador,bachelor_degree
13788835200.0,13788835200.0,R_1DRMzza0K4USPXD,1.0,canadian_citizen,29.0,,female,province_quebec,bachelor_degree
13788835200.0,13788835200.0,R_pxyOtM2rTQWO1r3,1.0,canadian_citizen,37.0,,male,province_quebec,bachelor_degree
13788835200.0,13788835200.0,R_1n6fe8pL3oQCHy7,1.0,canadian_citizen,69.0,,male,province_quebec,completed_elementary
13788835200.0,13788835200.0,R_2VaMbqOh8A3BqlR,1.0,canadian_citizen,46.0,,female,province_ontario,some_technical_college
13788835200.0,13788835200.0,R_3J4Vv6YUa9uB7wO,1.0,canadian_citizen,75.0,,male,province_ontario,completed_secondary
13788835200.0,13788835200.0,R_Cg17bP5ZrF9lC7f,1.0,canadian_citizen,65.0,,male,province_manitoba,completed_secondary
13788835200.0,13788835200.0,R_269z3BuAvxR890x,1.0,canadian_citizen,34.0,,female,province_alberta,bachelor_degree
13788835200.0,13788835200.0,R_33Bb9MzYwPkI4ug,1.0,canadian_citizen,55.0,,female,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_2Y4Fwgzxm8MtO4t,1.0,canadian_citizen,72.0,,female,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_1GTF0eE2nKUM4OQ,1.0,canadian_citizen,58.0,,male,province_ontario,some_technical_college
13788835200.0,13788835200.0,R_12gVd849fCLgbqh,1.0,canadian_citizen,50.0,,male,province_prince_edward_island,some_university
13788835200.0,13788835200.0,R_2YzIcyNPpOn2XxP,1.0,canadian_citizen,65.0,,female,province_ontario,some_technical_college
13788835200.0,13788835200.0,R_2YQy7LIoJg8uW5f,1.0,canadian_citizen,50.0,,male,province_saskatchewan,bachelor_degree
13788835200.0,13788835200.0,R_Wq8Ce36ynCFpCVP,1.0,canadian_citizen,56.0,,male,province_quebec,bachelor_degree
13788835200.0,13788835200.0,R_3eaTNQWGz2LfYP5,1.0,canadian_citizen,41.0,,female,province_quebec,some_technical_college
13788835200.0,13788835200.0,R_x92T2xuugrkyHwB,1.0,canadian_citizen,71.0,,female,province_ontario,bachelor_degree
13788835200.0,13788921600.0,R_23UKkyEZf0TPww0,1.0,canadian_citizen,41.0,,female,province_quebec,completed_technical_college
13788835200.0,13788835200.0,R_24kFBYQV3m2OO2c,1.0,canadian_citizen,33.0,,female,province_new_brunswick,completed_technical_college
13788835200.0,13788835200.0,R_2fqaIFbG42sohr4,1.0,canadian_citizen,42.0,,female,province_alberta,completed_technical_college
13788835200.0,13788835200.0,R_3yokNkn4T1e9pw5,1.0,canadian_citizen,67.0,,female,province_quebec,some_technical_college
13788835200.0,13788835200.0,R_2zIRvxHjz9SquLo,1.0,canadian_citizen,32.0,,female,province_ontario,completed_secondary
13788835200.0,13788835200.0,R_1C27cm7dGbYcMoz,1.0,canadian_citizen,55.0,,female,province_ontario,completed_elementary
13788835200.0,13788835200.0,R_1OrHg45iWy949yT,1.0,canadian_citizen,60.0,,female,province_quebec,bachelor_degree
13788835200.0,13788835200.0,R_AyqpNhQScWAKLFD,1.0,canadian_citizen,56.0,,female,province_ontario,master_degree
13788835200.0,13788835200.0,R_2OZlnbCEDgfFUVF,1.0,canadian_citizen,32.0,,female,province_quebec,completed_secondary
13788835200.0,13788835200.0,R_1QE0bLJWJPWSnvC,1.0,canadian_citizen,45.0,,male,province_quebec,some_university
13788835200.0,13788835200.0,R_1FEfwpGrEqhulKJ,1.0,canadian_citizen,46.0,,female,province_quebec,some_technical_college
13788835200.0,13788835200.0,R_1NhpC9y2xgoRcUc,1.0,canadian_citizen,31.0,,male,province_quebec,master_degree
13788835200.0,13788835200.0,R_5vtx8ZmzQFUoynD,1.0,canadian_citizen,54.0,,male,province_newfoundland_and_labrador,some_university
13788835200.0,13788835200.0,R_4Zu55Mv7QR0G5fr,1.0,canadian_citizen,40.0,,female,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_3QE6QhPs54G0HnB,1.0,canadian_citizen,57.0,,female,province_quebec,some_university
13788835200.0,13788835200.0,R_12mp5MdMhyUXIra,1.0,permanent_resident,47.0,,female,province_nova_scotia,completed_secondary
13788835200.0,13788835200.0,R_CaHBzAgYyx9FaY9,1.0,canadian_citizen,50.0,,male,province_alberta,some_university
13788835200.0,13788835200.0,R_1jTkD4rGDQrbMjI,1.0,canadian_citizen,45.0,,female,province_ontario,master_degree
13788835200.0,13788835200.0,R_1IMIpjb6FGvan3C,1.0,canadian_citizen,61.0,,male,province_ontario,bachelor_degree
13788835200.0,13788835200.0,R_25TPZGs15L0kljW,1.0,canadian_citizen,44.0,,male,province_quebec,master_degree
13788835200.0,13788835200.0,R_rlORnI6R7vCJRxT,1.0,canadian_citizen,48.0,,male,province_quebec,bachelor_degree
13788835200.0,13788835200.0,R_2pRlPsrUORrltI9,1.0,canadian_citizen,55.0,,female,province_quebec,completed_secondary
13788835200.0,13788835200.0,R_6zihxNkr9UI0SgF,1.0,canadian_citizen,59.0,,female,province_nova_scotia,completed_technical_college
13788835200.0,13788835200.0,R_2uHx3CWliQTrSAQ,1.0,canadian_citizen,65.0,,female,province_alberta,bachelor_degree
13788835200.0,13788835200.0,R_2CDqiEJwVmQknUq,1.0,canadian_citizen,47.0,,male,province_nova_scotia,master_degree
13788835200.0,13788835200.0,R_1I4Vzm8Fb92R7O4,1.0,canadian_citizen,60.0,,female,province_ontario,bachelor_degree
13788835200.0,13788835200.0,R_33jAvrokpAAOiQx,1.0,canadian_citizen,40.0,,male,province_quebec,professional_or_doctorate
13788835200.0,13788835200.0,R_2TN4l9IrBhw5LIx,1.0,canadian_citizen,37.0,,male,province_nova_scotia,completed_technical_college
13788835200.0,13788835200.0,R_30iySJUyPttzDPT,1.0,canadian_citizen,53.0,,female,province_quebec,some_technical_college
13788835200.0,13788835200.0,R_3kdYypMif0LWe8e,1.0,canadian_citizen,71.0,,female,province_ontario,bachelor_degree
13788835200.0,13788835200.0,R_dhzaepiejVoi6E9,1.0,canadian_citizen,68.0,,female,province_ontario,professional_or_doctorate
13788835200.0,13788835200.0,R_2BeLYGOHaDNBJPW,1.0,canadian_citizen,46.0,,female,province_nova_scotia,completed_secondary
13788835200.0,13788835200.0,R_2e8PHhNVkbeV1Ix,1.0,canadian_citizen,71.0,,female,province_british_columbia,some_technical_college
13788835200.0,13788835200.0,R_3CNL636vpajkJJh,1.0,canadian_citizen,36.0,,female,province_quebec,some_university
13788835200.0,13788835200.0,R_1nNrxRJjKlrlvPX,1.0,canadian_citizen,34.0,,male,province_quebec,some_technical_college
13788835200.0,13788835200.0,R_2aODjyVFIoO6VjU,1.0,canadian_citizen,36.0,,male,province_quebec,completed_secondary
13788835200.0,13788835200.0,R_BJ2JqCdolFMmSl3,1.0,canadian_citizen,34.0,,female,province_quebec,some_technical_college
13788835200.0,13788835200.0,R_3KoToUKdA99Xbma,1.0,canadian_citizen,24.0,,male,province_quebec,completed_technical_college
13788835200.0,13788835200.0,R_3kGRTc1YsKzf8oS,1.0,canadian_citizen,55.0,,male,province_quebec,some_university
13788835200.0,13788835200.0,R_1NhraBIlgHHYbJI,1.0,canadian_citizen,57.0,,female,province_ontario,bachelor_degree
13788835200.0,13788835200.0,R_3eyt3nyaKwYFFlG,1.0,canadian_citizen,39.0,,female,province_ontario,some_university
13788835200.0,13788835200.0,R_9NdvE623LR15zdD,1.0,canadian_citizen,40.0,,male,province_nova_scotia,professional_or_doctorate
13788835200.0,13788835200.0,R_24JlJfrm8tVSWqd,1.0,canadian_citizen,30.0,,female,province_quebec,completed_technical_college
13788835200.0,13788835200.0,R_30oczoliWPHdEzE,1.0,canadian_citizen,54.0,,female,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_djmERzvuKIztBTP,1.0,canadian_citizen,49.0,,female,province_quebec,some_university
13788835200.0,13788835200.0,R_2aktUkzlf1uRDjk,1.0,canadian_citizen,67.0,,female,province_quebec,master_degree
13788835200.0,13788835200.0,R_A0rL3uHybPiZKFz,1.0,canadian_citizen,62.0,,female,province_nova_scotia,bachelor_degree
13788835200.0,13788835200.0,R_3peUUSGwZLqUEOX,1.0,canadian_citizen,44.0,,female,province_ontario,some_university
13788835200.0,13788835200.0,R_3EVXIwV1uNgkNJQ,1.0,canadian_citizen,42.0,,female,province_nova_scotia,master_degree
13788835200.0,13788835200.0,R_3MbbgxBzLEhkpeX,1.0,canadian_citizen,44.0,,female,province_quebec,some_technical_college
13788835200.0,13788835200.0,R_2xAfc73c9AqfZRy,1.0,canadian_citizen,35.0,,female,province_quebec,professional_or_doctorate
13788835200.0,13788835200.0,R_1feKMtyJ31GzpxJ,1.0,canadian_citizen,74.0,,female,province_quebec,some_secondary
13788835200.0,13788835200.0,R_vrdQ8Nl2UTfX8xb,1.0,canadian_citizen,52.0,,male,province_ontario,master_degree
13788835200.0,13788835200.0,R_1Q3DPwjxopc7j2b,1.0,canadian_citizen,42.0,,female,province_quebec,completed_technical_college
13788835200.0,13788835200.0,R_STv3q9qGmavJRbr,1.0,canadian_citizen,34.0,,female,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_8Hcz4bAJ92Ptv4B,1.0,canadian_citizen,51.0,,female,province_newfoundland_and_labrador,some_university
13788835200.0,13788835200.0,R_vjDowPjBp8MTMrf,1.0,canadian_citizen,54.0,,female,province_new_brunswick,completed_technical_college
13788835200.0,13788835200.0,R_PZN0HLwQs4ZIK77,1.0,canadian_citizen,47.0,,female,province_new_brunswick,some_technical_college
13788835200.0,13788835200.0,R_2zG4zLMPwklcWe3,1.0,canadian_citizen,29.0,,female,province_quebec,bachelor_degree
13788835200.0,13788835200.0,R_1MKYcpax9AIOQBh,1.0,canadian_citizen,1.0,,female,province_quebec,completed_technical_college
13788835200.0,13788835200.0,R_vrieh0AgmKzu09P,1.0,canadian_citizen,43.0,,male,province_nova_scotia,master_degree
13788835200.0,13788835200.0,R_33yBMkecXitcOM0,1.0,canadian_citizen,38.0,,female,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_29p1izIX66SmZ94,1.0,canadian_citizen,35.0,,male,province_quebec,completed_secondary
13788835200.0,13788835200.0,R_3R3hhnumgxJ9b4L,1.0,canadian_citizen,45.0,,female,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_73NTdN4ZMLqvonD,1.0,canadian_citizen,56.0,,female,province_alberta,some_technical_college
13788835200.0,13788835200.0,R_2zl6HEk48i6UaYL,1.0,canadian_citizen,28.0,,female,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_3pm2T6BnpV2NUMj,1.0,canadian_citizen,45.0,,female,province_ontario,bachelor_degree
13788835200.0,13788835200.0,R_3COalWvtTIp6kg8,1.0,canadian_citizen,46.0,,female,province_quebec,completed_technical_college
13788835200.0,13788835200.0,R_RIaVP9jjAbTaBDr,1.0,canadian_citizen,49.0,,male,province_ontario,completed_secondary
13788835200.0,13788835200.0,R_1K7rwKyjP8vwSil,1.0,canadian_citizen,63.0,,female,province_nova_scotia,completed_secondary
13788835200.0,13788835200.0,R_2Qi9NBY7IDoQz1u,1.0,canadian_citizen,78.0,,male,province_quebec,completed_secondary
13788835200.0,13788835200.0,R_9BpMpKtnWFLGO0p,1.0,canadian_citizen,61.0,,female,province_ontario,bachelor_degree
13788835200.0,13788835200.0,R_eUUDNmV7VZZscFP,1.0,canadian_citizen,50.0,,female,province_ontario,bachelor_degree
13788835200.0,13788835200.0,R_31dAnCtSo3JZ7Xv,1.0,canadian_citizen,47.0,,male,province_ontario,master_degree
13788835200.0,13788835200.0,R_3NInunb6pgfl591,1.0,canadian_citizen,74.0,,female,province_quebec,bachelor_degree
13788835200.0,13788835200.0,R_eXr92JeJpELSWPv,1.0,canadian_citizen,32.0,,male,province_quebec,bachelor_degree
13788835200.0,13788835200.0,R_1kZeDhSgE8ugqk2,1.0,canadian_citizen,55.0,,female,province_ontario,some_university
13788835200.0,13788835200.0,R_r11UQyWegcsVcQx,1.0,canadian_citizen,45.0,,female,province_manitoba,bachelor_degree
13788835200.0,13788835200.0,R_3G8lK3yh3CKNtxD,1.0,canadian_citizen,71.0,,male,province_quebec,completed_technical_college
13788835200.0,13788835200.0,R_241o5id8uPkW8mX,1.0,canadian_citizen,30.0,,female,province_ontario,bachelor_degree
13788835200.0,13788835200.0,R_z6j0zp7HZRB12F3,1.0,canadian_citizen,47.0,,male,province_newfoundland_and_labrador,master_degree
13788835200.0,13788835200.0,R_2OI2Xr8r8y84JEP,1.0,canadian_citizen,34.0,,male,province_new_brunswick,bachelor_degree
13788835200.0,13788835200.0,R_1E9Sxugc6zpbQyB,1.0,canadian_citizen,50.0,,female,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_22REGq7KyeLxubi,1.0,canadian_citizen,59.0,,male,province_ontario,bachelor_degree
13788835200.0,13788835200.0,R_2rqLra4IbdJlCrU,1.0,canadian_citizen,39.0,,female,province_ontario,bachelor_degree
13788835200.0,13788835200.0,R_2VCMcREJeG37UBc,1.0,canadian_citizen,51.0,,female,province_alberta,completed_technical_college
13788835200.0,13788835200.0,R_1kMFSCObYifsQRn,1.0,canadian_citizen,30.0,,female,province_manitoba,master_degree
13788835200.0,13788835200.0,R_1mFyFo4DAB7S9vi,1.0,canadian_citizen,43.0,,female,province_ontario,some_technical_college
13788835200.0,13788835200.0,R_pGBTVAWc0JmWhG1,1.0,canadian_citizen,55.0,,female,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_3EcI1W1XsEA4bfI,1.0,canadian_citizen,33.0,,female,province_new_brunswick,completed_secondary
13788835200.0,13788835200.0,R_2YWksOgTxg1FHne,1.0,canadian_citizen,48.0,,male,province_saskatchewan,professional_or_doctorate
13788835200.0,13788835200.0,R_ut9KdW9iuyZkfE5,1.0,canadian_citizen,38.0,,female,province_ontario,completed_secondary
13788835200.0,13788835200.0,R_5mTofHVQGCQxkBz,1.0,canadian_citizen,32.0,,female,province_quebec,some_technical_college
13788835200.0,13788835200.0,R_3PO9mPhhshrXubD,1.0,canadian_citizen,54.0,,male,province_nova_scotia,some_technical_college
13788835200.0,13788835200.0,R_3oGhle98R5Klw6N,1.0,canadian_citizen,42.0,,female,province_alberta,bachelor_degree
13788835200.0,13788835200.0,R_21FEI8VCCNNqOML,1.0,canadian_citizen,38.0,,male,province_nova_scotia,some_technical_college
13788835200.0,13788835200.0,R_2PmLC9GPSIDMvZ1,1.0,canadian_citizen,33.0,,male,province_quebec,some_university
13788835200.0,13788835200.0,R_2B4bSUqlHcf7SR0,1.0,canadian_citizen,37.0,,male,province_saskatchewan,completed_technical_college
13788835200.0,13788835200.0,R_1lgAvp3Up77DVVe,1.0,canadian_citizen,62.0,,female,province_ontario,completed_secondary
13788835200.0,13788835200.0,R_3lXE3ifY7LRFbeO,1.0,canadian_citizen,28.0,,male,province_quebec,some_university
13788835200.0,13788835200.0,R_9S20UZox8PJLStb,1.0,canadian_citizen,59.0,,female,province_newfoundland_and_labrador,completed_technical_college
13788835200.0,13788835200.0,R_1db4tCsP8qjNRUk,1.0,canadian_citizen,68.0,,male,province_quebec,completed_secondary
13788835200.0,13788835200.0,R_b8edQQWDj9l88p3,1.0,canadian_citizen,38.0,,female,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_2z8SQ6RNCMYYEOe,1.0,canadian_citizen,33.0,,female,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_3j3h5IcqekC9Jd3,1.0,canadian_citizen,50.0,,female,province_alberta,completed_secondary
13788835200.0,13788835200.0,R_2X0AtG2Ryg4hJ3W,1.0,permanent_resident,74.0,,male,province_alberta,bachelor_degree
13788835200.0,13788835200.0,R_2wyvYiTRexM1MR3,1.0,canadian_citizen,48.0,,male,province_alberta,completed_technical_college
13788835200.0,13788835200.0,R_3kpp0t9vDeJTyol,1.0,canadian_citizen,21.0,,male,province_prince_edward_island,completed_secondary
13788835200.0,13788835200.0,R_3m31TCcyloV9z3T,1.0,canadian_citizen,47.0,,male,province_british_columbia,completed_secondary
13788835200.0,13788835200.0,R_2QrFHyZ9e2P6TKA,1.0,canadian_citizen,82.0,2.0,female,province_ontario,some_secondary
13788835200.0,13788835200.0,R_37SAxfnFRRgi0fL,1.0,canadian_citizen,25.0,,female,province_ontario,some_technical_college
13788835200.0,13788835200.0,R_7PZvucDkqDF2D2F,1.0,canadian_citizen,34.0,,male,province_quebec,bachelor_degree
13788835200.0,13788835200.0,R_1rGgLfKU0yhkXVI,1.0,canadian_citizen,75.0,,male,province_ontario,completed_elementary
13788835200.0,13788835200.0,R_23Wgj7twyP5KEHk,1.0,canadian_citizen,34.0,,female,province_alberta,some_university
13788835200.0,13788835200.0,R_aboBCrfrrUVkC2t,1.0,canadian_citizen,61.0,,male,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_2AFEqELfGo8tq3y,1.0,permanent_resident,66.0,,other,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_BxJxo5Vr3e08DLz,1.0,canadian_citizen,37.0,,male,province_new_brunswick,professional_or_doctorate
13788835200.0,13788835200.0,R_1160rHBHTEohX9T,1.0,canadian_citizen,27.0,,male,province_new_brunswick,master_degree
13788835200.0,13788835200.0,R_1LMqbtfvZcXBCT9,1.0,canadian_citizen,30.0,,female,province_quebec,completed_technical_college
13788835200.0,13788835200.0,R_86OMgmsEKMO1kD7,1.0,canadian_citizen,35.0,,female,province_ontario,completed_secondary
13788835200.0,13788835200.0,R_2E5Lt66OrTSn1AR,1.0,canadian_citizen,37.0,,female,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_2xGix7YCMExYuDc,1.0,canadian_citizen,27.0,,female,province_nova_scotia,completed_technical_college
13788835200.0,13788835200.0,R_2w0tW3ilxYuEFHM,1.0,canadian_citizen,25.0,,male,province_alberta,completed_technical_college
13788835200.0,13788835200.0,R_26c1yCU4js1ZssQ,1.0,permanent_resident,56.0,,male,province_ontario,bachelor_degree
13788835200.0,13788835200.0,R_1CK0tscCMROewtR,1.0,canadian_citizen,74.0,,female,province_british_columbia,some_technical_college
13788835200.0,13788835200.0,R_PTyXa5PaqCuTjSp,1.0,canadian_citizen,50.0,,female,province_ontario,some_secondary
13788835200.0,13788835200.0,R_2TLvKF1f3L6Ot3j,1.0,canadian_citizen,38.0,,male,province_quebec,master_degree
13788835200.0,13788835200.0,R_2zGFD3ke4AsZ8cx,1.0,canadian_citizen,66.0,,female,province_manitoba,completed_technical_college
13788835200.0,13788835200.0,R_1gNEC72PzECnDZm,1.0,canadian_citizen,47.0,,male,province_quebec,bachelor_degree
13788835200.0,13788835200.0,R_3ReaAU9aLgdZfk7,1.0,canadian_citizen,71.0,,female,province_ontario,master_degree
13788835200.0,13788835200.0,R_2saoBhG1Kl7P6Xx,1.0,canadian_citizen,54.0,,male,province_quebec,bachelor_degree
13788835200.0,13788835200.0,R_10OU7s0D3OCNOYM,1.0,canadian_citizen,61.0,,male,province_ontario,
13788835200.0,13788835200.0,R_VJUYnBEf9mg4QE1,1.0,canadian_citizen,39.0,,female,province_quebec,some_secondary
